           1     1.67051     1.67051           0
           2     1.65263     1.66157  0.00631972
           3     1.62632     1.64982   0.0104785
           4     1.67881     1.65707   0.0100584
           5     1.66366     1.65839   0.0081327
           6     1.63463     1.65443  0.00768061
           7     1.60363     1.64717  0.00940608
           8     1.64293     1.64664  0.00824525
           9     1.67468     1.64976  0.00789569
          10     1.66385     1.65116  0.00723079
          11      1.6559      1.6516  0.00658624
          12     1.60993     1.64812  0.00689212
          13     1.65633     1.64875  0.00639081
          14     1.64588     1.64855  0.00593763
          15     1.63513     1.64765  0.00560881
          16     1.62426     1.64619  0.00544548
          17     1.67327     1.64778  0.00535312
          18     1.62753     1.64666  0.00517266
          19     1.66799     1.64778  0.00502074
          20     1.62292     1.64654  0.00492123
