           1     2.79748     2.79748           0
           2     2.78987     2.79367  0.00268988
           3     2.88192     2.82309   0.0240851
           4     2.73852     2.80195    0.025721
           5     2.72468     2.78649    0.024788
           6     2.93249     2.81083   0.0303331
           7     3.05486     2.84569   0.0414452
           8     2.82782     2.84345   0.0363247
           9     2.61512     2.81808    0.040183
          10      2.7694     2.81322   0.0364584
          11     2.77993     2.81019   0.0332693
          12     3.00969     2.82681   0.0344009
          13     2.74546     2.82056   0.0323189
          14     2.85312     2.82288    0.030094
          15     2.87049     2.82606   0.0282546
          16     3.00369     2.83716   0.0285867
          17     2.75751     2.83247   0.0272864
          18     2.86904     2.83451    0.025846
          19     2.81812     2.83364   0.0245001
          20     3.06181     2.84505   0.0257947
