           1    -3.37874    -3.37874           0
           2    -3.37905     -3.3789 0.000111472
           3    -3.37823    -3.37868 0.000194773
           4    -3.38062    -3.37916 0.000446197
           5     -3.3804    -3.37941 0.000419617
           6     -3.3765    -3.37892 0.000563812
           7    -3.37627    -3.37855  0.00059715
           8    -3.37758    -3.37843 0.000534524
           9    -3.37816     -3.3784 0.000475948
          10    -3.37752    -3.37831 0.000436417
          11    -3.37883    -3.37835 0.000399284
          12     -3.3763    -3.37818 0.000400954
          13    -3.37882    -3.37823 0.000373098
          14    -3.37807    -3.37822  0.00034662
          15    -3.37739    -3.37817 0.000327934
          16    -3.37692    -3.37809 0.000316594
          17    -3.37686    -3.37802 0.000306116
          18    -3.37781      -3.378 0.000289332
          19    -3.37925    -3.37807 0.000281489
          20    -3.37697    -3.37801 0.000272773
