           1    -6.65838    -6.65838           0
           2    -6.65438    -6.65638  0.00141588
           3    -6.65303    -6.65526  0.00131268
           4    -6.67121    -6.65925   0.0035903
           5    -6.65588    -6.65857  0.00293477
           6    -6.66015    -6.65884   0.0024573
           7    -6.65539    -6.65834  0.00215508
           8    -6.66816    -6.65957  0.00220737
           9    -6.65784    -6.65938  0.00197047
          10    -6.66955     -6.6604  0.00201911
          11    -6.65957    -6.66032  0.00183695
          12    -6.65893     -6.6602  0.00168754
          13    -6.65581    -6.65987   0.0015912
          14    -6.66151    -6.65998  0.00148188
          15    -6.66619     -6.6604  0.00143973
          16     -6.6625    -6.66053   0.0013557
          17    -6.66062    -6.66053  0.00127596
          18    -6.65712    -6.66034  0.00121911
          19    -6.66345    -6.66051  0.00116583
          20    -6.65728    -6.66035  0.00111867
