           1    0.799552    0.799552           0
           2    0.796444    0.797998  0.00109898
           3    0.795815    0.797271 0.000943212
           4    0.807143    0.799739  0.00225152
           5    0.797525    0.799296  0.00184425
           6    0.800427    0.799484  0.00154647
           7    0.797552    0.799208  0.00134997
           8    0.805214    0.799959  0.00137422
           9    0.798398    0.799786  0.00123243
          10     0.80645    0.800452   0.0012767
          11     0.79937    0.800354  0.00116442
          12    0.799755    0.800304  0.00106846
          13    0.797603    0.800096  0.00100625
          14    0.800671    0.800137 0.000935217
          15    0.804436    0.800424 0.000915739
          16      0.8021    0.800528 0.000864475
          17    0.800646    0.800535 0.000813652
          18    0.798523    0.800424 0.000776088
          19    0.802463    0.800531  0.00074263
          20    0.798244    0.800417 0.000714248
