           1     1.19933     1.19933           0
           2     1.19467       1.197  0.00164847
           3     1.19372     1.19591  0.00141482
           4     1.21071     1.19961  0.00337728
           5     1.19629     1.19894  0.00276637
           6     1.20064     1.19923  0.00231971
           7     1.19633     1.19881  0.00202495
           8     1.20782     1.19994  0.00206133
           9      1.1976     1.19968  0.00184864
          10     1.20967     1.20068  0.00191505
          11     1.19905     1.20053  0.00174664
          12     1.19963     1.20046  0.00160269
          13     1.19641     1.20014  0.00150938
          14     1.20101     1.20021  0.00140283
          15     1.20665     1.20064  0.00137361
          16     1.20315     1.20079  0.00129671
          17     1.20097      1.2008  0.00122048
          18     1.19779     1.20064  0.00116413
          19      1.2037      1.2008  0.00111394
          20     1.19737     1.20062  0.00107137
