           1     9.61044     9.61044           0
           2      9.6458     9.62812   0.0125035
           3     9.63695     9.63106  0.00867494
           4     9.56743     9.61515   0.0152353
           5     9.63672     9.61947   0.0127843
           6     9.60658     9.61732   0.0108325
           7      9.6145     9.61692  0.00929249
           8     9.57743     9.61198  0.00935016
           9     9.63386     9.61441  0.00862144
          10     9.57949     9.61092   0.0084368
          11     9.63796     9.61338   0.0080199
          12     9.58147     9.61072   0.0077798
          13      9.6217     9.61156  0.00722703
          14     9.61293     9.61166  0.00671148
          15     9.58657     9.60999  0.00646913
          16     9.60794     9.60986  0.00606607
          17     9.59893     9.60922  0.00574325
          18      9.6166     9.60963  0.00543879
          19     9.59683     9.60895  0.00519407
          20     9.62789      9.6099  0.00501993
