           1     2.10481     2.10481           0
           2     2.08767     2.09624   0.0060604
           3     2.16569     2.11939   0.0193284
           4     2.05028     2.10211   0.0208329
           5     2.02837     2.08737   0.0212559
           6     2.22069     2.10959   0.0269304
           7     2.32653     2.14058   0.0368252
           8     2.12045     2.13806   0.0323079
           9     1.92468     2.11435   0.0363919
          10     2.07319     2.11024   0.0329848
          11     2.07948     2.10744   0.0301044
          12     2.28472     2.12221   0.0310095
          13     2.04524     2.11629    0.029184
          14     2.14732     2.11851   0.0271834
          15     2.15896     2.12121   0.0255046
          16     2.28636     2.13153   0.0259154
          17     2.06632     2.12769   0.0246732
          18     2.15346     2.12912   0.0233439
          19     2.12412     2.12886   0.0221168
          20     2.34376     2.13961   0.0234764
