           1   -0.413783   -0.413783           0
           2   -0.412801   -0.413292 0.000347086
           3   -0.416133   -0.414239 0.000807147
           4   -0.413932   -0.414162 0.000608999
           5   -0.410552    -0.41344 0.000808973
           6   -0.415498   -0.413783 0.000743319
           7   -0.416884   -0.414226 0.000757723
           8   -0.414873   -0.414307 0.000667312
           9   -0.409794   -0.413806 0.000758511
          10   -0.414465   -0.413872 0.000685516
          11   -0.407398   -0.413283 0.000838591
          12   -0.417287   -0.413617 0.000832446
          13   -0.410901   -0.413408 0.000794197
          14    -0.41227   -0.413326 0.000741611
          15   -0.418437   -0.413667 0.000766436
          16   -0.416853   -0.413866 0.000743941
          17   -0.417233   -0.414064 0.000726055
          18   -0.419458   -0.414364 0.000744987
          19   -0.415192   -0.414407  0.00070705
          20   -0.407627   -0.414068 0.000748576
