           1   0.0427649   0.0427649           0
           2   0.0423326   0.0425488 0.000152827
           3   0.0423892   0.0424956  0.00011076
           4   0.0424514   0.0424845  8.3619e-05
           5   0.0420386   0.0423953 0.000104105
           6   0.0430831     0.04251 0.000135921
           7   0.0425005   0.0425086  0.00011651
           8   0.0423775   0.0424922 0.000103092
           9   0.0428982   0.0425373 0.000101024
          10   0.0425699   0.0425406 9.09739e-05
          11   0.0426791   0.0425532  8.3571e-05
          12   0.0428763   0.0425801  8.0829e-05
          13   0.0422834   0.0425573 7.77678e-05
          14   0.0424098   0.0425468 7.29226e-05
          15   0.0426467   0.0425534 6.83649e-05
          16   0.0425995   0.0425563 6.41527e-05
          17   0.0428807   0.0425754 6.31534e-05
          18   0.0427477    0.042585 6.03666e-05
          19   0.0428781   0.0426004 5.91277e-05
          20   0.0427963   0.0426102  5.6977e-05
