0           0           0
0.0129266           0           0
0.0258532           0           0
0.0387798           0           0
0.0517064           0           0
0.064633           0           0
0.0775596           0           0
0.0904863           0           0
0.103413           0           0
0.116339           0           0
0.129266           0           0
0.142193           0           0
0.155119           0           0
0.168046           0           0
0.180973           0           0
0.193899           0           0
0.206826           0           0
0.219752           0           0
0.232679           0           0
0.245606           0           0
0.258532           0           0
0.271459           0           0
0.284385           0           0
0.297312           0           0
0.310239           0           0
0.323165           0           0
0.336092           0           0
0.349018           0           0
0.361945           0           0
0.374872           0           0
0.387798           0           0
0.400725           0           0
0.413651           0           0
0.426578           0           0
0.439505           0           0
0.452431           0           0
0.465358           0           0
0.478285           0           0
0.491211           0           0
0.504138           0           0
0.517064           0           0
0.529991           0           0
0.542918           0           0
0.555844           0           0
0.568771           0           0
0.581697           0           0
0.594624           0           0
0.607551           0           0
0.620477           0           0
0.633404           0           0
0.64633           0           0
0.659257           0           0
0.672184           0           0
0.68511           0           0
0.698037           0           0
0.710963           0           0
0.72389           0           0
0.736817           0           0
0.749743           0           0
0.76267           0           0
0.775596           0           0
0.788523           0           0
0.80145           0           0
0.814376           0           0
0.827303           0           0
0.84023           0           0
0.853156           0           0
0.866083 0.000154273  0.00010349
0.879009 0.000973286 0.000355525
0.891936  0.00385301 0.000526999
0.904863   0.0142655 0.000925651
0.917789   0.0392575  0.00156626
0.930716   0.0966189  0.00265129
0.943642    0.214747  0.00424322
0.956569    0.367939  0.00382662
0.969496    0.585039  0.00688873
0.982422    0.814761   0.0111782
0.995349     1.09746   0.0095616
1.00828     1.34119   0.0132857
1.0212     1.59437   0.0122346
1.03413     1.81499    0.015693
1.04706     1.98868   0.0153562
1.05998     2.12763   0.0179083
1.07291     2.22376   0.0222603
1.08584      2.2766   0.0153966
1.09876     2.31586   0.0199675
1.11169      2.3054   0.0220937
1.12461     2.34318   0.0203784
1.13754     2.30837   0.0210841
1.15047     2.26434   0.0250532
1.16339     2.26581   0.0193169
1.17632     2.16978   0.0181405
1.18925     2.15077   0.0162578
1.20217     2.06433   0.0116171
1.2151     2.03403   0.0139871
1.22803     1.96405   0.0154615
1.24095     1.90705   0.0120021
1.25388     1.86872   0.0150154
1.26681     1.81235   0.0143939
1.27973      1.7487   0.0134062
1.29266     1.72207   0.0111187
1.30559     1.71256   0.0111965
1.31851      1.6509   0.0110816
1.33144      1.5969   0.0126081
1.34437     1.57039   0.0111826
1.35729     1.54267   0.0104138
1.37022     1.51929   0.0114325
1.38315     1.47968   0.0146543
1.39607     1.46804  0.00826908
1.409     1.42783  0.00913296
1.42193     1.42779  0.00844375
1.43485     1.38505  0.00956668
1.44778     1.35102  0.00814067
1.46071     1.33193   0.0104297
1.47363     1.33009  0.00823758
1.48656     1.30287  0.00703454
1.49949     1.29266  0.00750421
1.51241     1.27931  0.00886137
1.52534     1.26566  0.00855689
1.53827     1.24881  0.00877101
1.55119     1.23012  0.00723072
1.56412     1.21524  0.00719223
1.57705     1.21639  0.00705388
1.58997     1.19611    0.006092
1.6029     1.19769   0.0105424
1.61583     1.18136  0.00639394
1.62875     1.17232  0.00705376
1.64168      1.1624  0.00627235
1.65461     1.15064  0.00619341
1.66753      1.1353  0.00545414
1.68046     1.14631  0.00742563
1.69339      1.1478  0.00788787
1.70631     1.13027  0.00725551
1.71924     1.11864  0.00611609
1.73217     1.11203   0.0051904
1.74509     1.11575   0.0056249
1.75802     1.11151  0.00710103
1.77095     1.10669  0.00569408
1.78387     1.10819  0.00652753
1.7968     1.09516  0.00496682
1.80973     1.09856  0.00618607
1.82265     1.09308  0.00813109
1.83558     1.09394  0.00699868
1.8485     1.08385  0.00434436
1.86143     1.08049  0.00462295
1.87436     1.08826   0.0067089
1.88728     1.08639   0.0051747
1.90021     1.06749  0.00567422
1.91314     1.07662  0.00680792
1.92606     1.08243   0.0054205
1.93899     1.07742  0.00584812
1.95192     1.07149  0.00642438
1.96484     1.07847  0.00645631
1.97777     1.06779  0.00606239
1.9907      1.0705  0.00474995
2.00362     1.07389  0.00667455
2.01655     1.07454  0.00523708
2.02948     1.07819  0.00441409
2.0424     1.07391  0.00547652
2.05533      1.0676  0.00462809
2.06826     1.07332  0.00529286
2.08118     1.08356  0.00495861
2.09411     1.06651  0.00556506
2.10704      1.0667  0.00607228
2.11996      1.0613  0.00577932
2.13289     1.05893  0.00525864
2.14582     1.06567  0.00425788
2.15874     1.07288  0.00491544
2.17167      1.0615   0.0056929
2.1846     1.06426  0.00628689
2.19752     1.06274  0.00396111
2.21045     1.06275  0.00455754
2.22338     1.05526  0.00390906
2.2363     1.05262  0.00341633
2.24923     1.05596  0.00520276
2.26216     1.06742  0.00424674
2.27508     1.06218  0.00555454
2.28801     1.05888  0.00663365
2.30094      1.0513  0.00460423
2.31386     1.05006  0.00443913
2.32679     1.04459  0.00309469
2.33972     1.05315  0.00476273
2.35264     1.04664  0.00438503
2.36557     1.04909  0.00488186
2.3785      1.0482  0.00441039
2.39142     1.04969   0.0038626
2.40435     1.04034  0.00272355
2.41728     1.04588  0.00388246
2.4302     1.04504  0.00370477
2.44313     1.04396  0.00338907
2.45606     1.04258  0.00337137
2.46898     1.03817  0.00412702
2.48191     1.03905  0.00261833
2.49484     1.04359    0.005081
2.50776     1.03433   0.0058626
2.52069     1.03327  0.00388393
2.53362     1.03624  0.00365853
2.54654     1.03416   0.0031916
2.55947     1.03332  0.00492143
2.5724     1.02934  0.00455487
2.58532      1.0339   0.0039371
2.59825     1.02336  0.00465432
2.61117     1.02305  0.00352634
2.6241     1.01903   0.0035256
2.63703     1.03416   0.0038903
2.64995     1.02289  0.00331776
2.66288     1.02538  0.00354877
2.67581       1.027  0.00312797
2.68873     1.02252  0.00315079
2.70166     1.02355  0.00369572
2.71459     1.01653  0.00413787
2.72751     1.01661  0.00301519
2.74044      1.0145  0.00372224
2.75337     1.02321  0.00332791
2.76629     1.02098  0.00444207
2.77922      1.0094  0.00361466
2.79215     1.01945  0.00362938
2.80507      1.0169  0.00318652
2.818     1.01079   0.0034197
2.83093     1.01141  0.00308674
2.84385     1.01875  0.00342778
2.85678     1.02062  0.00560637
2.86971     1.01578  0.00348487
2.88263     1.01836  0.00380317
2.89556     1.01118  0.00321322
