0 0
0.995037 0.00699234
1.41053 0.0100548
1.72214 0.0123201
1.9894 0.014396
2.22621 0.0160915
2.43326 0.017403
2.63285 0.0190138
2.81522 0.0203054
2.98694 0.0215462
3.1437 0.0226778
3.29623 0.0239059
3.44508 0.0249085
3.59202 0.0259274
3.71825 0.0270578
3.85121 0.0280251
3.98114 0.0289057
4.09905 0.0295472
4.21148 0.030292
4.34096 0.0313656
4.45101 0.0324515
4.56177 0.033086
4.66537 0.0338197
4.78165 0.0344882
4.8606 0.0352234
4.97752 0.0359564
5.07171 0.0365639
5.17015 0.0376484
5.27077 0.0382271
5.3541 0.0385988
5.44995 0.0395543
5.5421 0.0403092
5.63298 0.0405858
5.71016 0.0416802
5.79675 0.0420625
5.87266 0.0422322
5.97332 0.0434783
6.04936 0.0437019
6.13517 0.0443944
6.20562 0.0450354
6.28385 0.0452915
6.36654 0.0462629
6.44446 0.0466124
6.53099 0.0475144
6.59228 0.0476807
6.68069 0.0484748
6.7214 0.0486626
6.81913 0.0496733
6.89439 0.0501986
6.95963 0.0505628
7.03021 0.0504026
7.10808 0.0512038
7.17828 0.051892
7.23522 0.0523628
7.32791 0.0528175
7.39339 0.0533756
7.4621 0.05411
7.51827 0.0545498
7.59434 0.0547036
7.64579 0.0554068
7.7228 0.0560928
7.77689 0.0564429
7.82759 0.0564565
7.90168 0.0574787
7.96171 0.057795
8.02869 0.0583152
8.08663 0.0582998
8.14371 0.0592192
8.20024 0.0594868
8.28172 0.0602124
8.33676 0.0602554
8.36214 0.0602456
8.44417 0.0615474
8.4953 0.0617489
8.56282 0.0617671
8.60438 0.0626964
8.67658 0.062894
8.72709 0.0634492
8.78864 0.0634846
8.84115 0.0641486
8.90374 0.0649102
8.96137 0.0653059
8.98984 0.0653188
9.08865 0.0656788
9.10492 0.0659703
9.17586 0.0663994
9.2082 0.0664288
9.28875 0.0674621
9.33161 0.0676881
9.3915 0.0679846
9.42285 0.0681671
9.50403 0.0694115
9.54649 0.0688352
9.58478 0.0699955
9.65464 0.07051
9.69029 0.070456
9.74859 0.0707931
9.80375 0.0709027
9.84368 0.0714164
9.90537 0.0714682
