0 0
0.995037 0.00699234
1.40705 0.0100404
1.72368 0.0124163
1.98836 0.0143811
2.22632 0.0161207
2.44265 0.0176702
2.63162 0.0191669
2.81586 0.020469
2.98485 0.0217681
3.14772 0.022883
3.2982 0.023843
3.44135 0.0249709
3.58675 0.0258185
3.71828 0.0269371
3.85347 0.0278819
3.97642 0.0290754
4.10496 0.0300506
4.21764 0.0306674
4.33467 0.0316046
4.45034 0.0320851
4.5644 0.0333672
4.66392 0.0337107
4.78067 0.0347504
4.87086 0.0351965
4.97004 0.0360509
5.0702 0.0368769
5.16248 0.0375998
5.25471 0.0384304
5.36972 0.0391464
5.44259 0.0396346
5.5412 0.0404447
5.62824 0.0408206
5.71819 0.0418552
5.80417 0.0424598
5.8875 0.0427811
5.98407 0.0436981
6.05593 0.0444184
6.13994 0.044815
6.21048 0.0450272
6.29717 0.0456383
6.36814 0.0461209
6.45962 0.0469808
6.51308 0.047319
6.61289 0.0479414
6.6817 0.0486599
6.76623 0.0492742
6.81736 0.0498257
6.89569 0.0501327
6.98206 0.0508458
7.0333 0.0510962
7.10138 0.0518015
7.18523 0.0522406
7.24966 0.0528113
7.31876 0.053267
7.37222 0.0537373
7.43648 0.0537936
7.50301 0.0543371
7.58411 0.0555071
7.63498 0.0551571
7.71237 0.0561222
7.76615 0.0563642
7.83771 0.0569499
7.89973 0.0576298
7.95907 0.057811
8.01872 0.058068
8.11258 0.0589396
8.158 0.0593344
8.19337 0.0597079
8.2615 0.0602182
8.32292 0.0604272
8.38791 0.0604842
8.45008 0.061864
8.50886 0.0616963
8.57653 0.0624082
8.61722 0.0626197
8.67509 0.0626705
8.72857 0.0633762
8.77622 0.0640164
8.84765 0.0647588
8.90433 0.0649812
8.93508 0.065231
9.00472 0.0658699
9.0818 0.0664847
9.11816 0.0663719
9.19085 0.0672365
9.22839 0.0674354
9.27511 0.0676472
9.32394 0.0676981
9.37239 0.0678977
9.4418 0.0691452
9.47263 0.0694882
9.56686 0.0699812
9.60823 0.070749
9.65598 0.071011
9.69718 0.0701044
9.7627 0.071286
9.79841 0.0716752
9.85279 0.0721672
9.88525 0.0718998
