-0.832092    -0.681482
-0.481944    -0.719047
-0.126226    -0.942608
-0.036941    -0.98823
0.00371557    -0.951432
0.303909    -0.572297
0.426846    -0.776446
0.426846    -0.776446
0.35676    -0.803571
0.35676    -0.803571
0.349863    -0.871566
0.626571    -0.964115
0.626571    -0.964115
0.804523    -0.728215
0.804523    -0.728215
0.972919    -0.313542
0.972919    -0.313542
0.97095    -0.201956
0.97095    -0.201956
0.691533    0.0529277
0.691533    0.0529277
0.863731    0.508103
0.837711    0.879751
0.531528    0.940534
0.403335    0.696116
0.154538    0.68001
0.152045    0.707409
-0.440111    0.873074
-0.54778    0.989221
-0.520808    0.663405
-0.75808    0.360274
-0.771489    0.0970442
-0.894478    -0.092985
-0.454497    -0.49727
