           1    -5.46967    -5.46967           0
           2     -5.4409    -5.45529    0.010172
           3    -5.43861    -5.44973  0.00816001
           4    -5.47131    -5.45512  0.00770041
           5    -5.47395    -5.45889  0.00702093
           6    -5.48227    -5.46279  0.00684738
           7    -5.47136    -5.46401  0.00597778
           8     -5.4581    -5.46327  0.00527606
           9    -5.45709    -5.46259  0.00473431
          10    -5.44405    -5.46073   0.0046094
          11    -5.44288    -5.45911  0.00446702
          12    -5.46022     -5.4592  0.00409573
          13    -5.46293    -5.45949   0.0037907
          14    -5.47821    -5.46082  0.00374833
          15    -5.45917    -5.46071  0.00350007
          16    -5.45083     -5.4601  0.00333539
          17     -5.4697    -5.46066  0.00318664
          18    -5.44962    -5.46005  0.00306807
          19    -5.48167    -5.46119  0.00311057
          20    -5.43683    -5.45997  0.00318449
