           1     1.37953     1.37953           0
           2     1.52242     1.45097   0.0505217
           3     1.52697     1.47631   0.0395242
           4     1.35238     1.44532   0.0399831
           5     1.34335     1.42493   0.0368226
           6       1.309     1.40561   0.0353932
           7     1.32804     1.39453   0.0320246
           8     1.45575     1.40218   0.0289216
           9     1.42084     1.40425   0.0257823
          10     1.53768      1.4176   0.0264322
          11     1.50177     1.42525   0.0251126
          12      1.4129     1.42422   0.0230409
          13     1.40665     1.42287   0.0213081
          14     1.33206     1.41638     0.02075
          15     1.41043     1.41598   0.0193704
          16     1.46576      1.4191   0.0184079
          17     1.36155     1.41571   0.0176335
          18     1.49425     1.42007   0.0171852
          19     1.28359     1.41289   0.0177186
          20     1.55105      1.4198   0.0181294
