         100     76.0691     78.4546    0.732085         0.5
         100     51.0437     44.5185    0.524539         0.6
         100      20.744      24.247    0.233574         0.7
         100      15.764     15.1632    0.135079         0.8
         100     9.74787     10.3021    0.076269         0.9
         100     7.53538     7.35288   0.0416864           1
         100     5.22372     5.53272   0.0319625         1.1
         100     4.38973      4.4341    0.022408         1.2
         100     3.53265     3.57892   0.0177219         1.3
         100     2.99171     2.99975   0.0108607         1.4
         100     2.43673     2.53431  0.00943875         1.5
         100     2.18133      2.1917  0.00829223         1.6
         100     1.86014     1.90601  0.00564531         1.7
         100      1.6882     1.69347  0.00429166         1.8
         100     1.53107     1.50703  0.00445117         1.9
         100     1.39562     1.36182  0.00334926           2
