         100   -0.970024   -0.973363 0.000724434         0.5
         100   -0.942904   -0.935518 0.000636428         0.6
         100   -0.886312   -0.891239 0.000415735         0.7
         100    -0.85172   -0.848417 0.000370949         0.8
         100   -0.806112   -0.804272 0.000285656         0.9
         100    -0.76436   -0.761642 0.000297003           1
         100    -0.72328   -0.719867 0.000262955         1.1
         100   -0.684336   -0.682598 0.000254184         1.2
         100   -0.644952   -0.646469 0.000229497         1.3
         100   -0.617152   -0.613693 0.000234508         1.4
         100   -0.582336   -0.582969 0.000211412         1.5
         100   -0.553664      -0.555 0.000195606         1.6
         100    -0.52868   -0.528684  0.00019871         1.7
         100   -0.505448    -0.50478 0.000182595         1.8
         100   -0.483776   -0.482605 0.000192513         1.9
         100    -0.46136   -0.462603 0.000172858           2
