         100    0.362624    0.325352  0.00592407         0.5
         100    0.460384    0.414806  0.00276612         0.6
         100    0.397567    0.427265  0.00275506         0.7
         100    0.444819    0.441569  0.00208406         0.8
         100    0.439057    0.437319  0.00144069         0.9
         100    0.421226    0.418559  0.00103854           1
         100    0.383979    0.395893 0.000962233         1.1
         100    0.368503    0.372149 0.000848176         1.2
         100     0.34976    0.343609 0.000710187         1.3
         100    0.315467    0.317776 0.000622012         1.4
         100    0.287694    0.293679  0.00049342         1.5
         100    0.279066    0.270915  0.00045912         1.6
         100    0.252471    0.248753 0.000444517         1.7
         100    0.232949    0.229534 0.000355102         1.8
         100    0.212935     0.21247 0.000323178         1.9
         100    0.202025    0.196283 0.000301707           2
