         100     84.4663     78.6495    0.473449         0.5
         100     46.2668     43.7424    0.368805         0.6
         100     22.3028     24.3628    0.188092         0.7
         100     14.8588      15.004    0.106795         0.8
         100     10.3091     10.2656   0.0619907         0.9
         100     7.37062     7.37746   0.0309253           1
         100     5.74249     5.56847   0.0222236         1.1
         100     4.54569     4.39539   0.0164434         1.2
         100     3.55758     3.59461   0.0119034         1.3
         100     3.04903     2.98122  0.00849701         1.4
         100      2.4941     2.53474  0.00782711         1.5
         100     2.08123     2.18489  0.00609406         1.6
         100     1.91259     1.90079  0.00484799         1.7
         100     1.70802     1.68215  0.00436956         1.8
         100     1.45078     1.50721  0.00351053         1.9
         100     1.37706     1.36352  0.00294365           2
