         100     0.26603    0.325907  0.00452249         0.5
         100    0.377571    0.417781  0.00252172         0.6
         100    0.414941    0.428167  0.00212873         0.7
         100    0.428651    0.437298  0.00170538         0.8
         100    0.432754    0.437135  0.00132994         0.9
         100     0.41675    0.420558  0.00119369           1
         100    0.401523    0.396056  0.00087222         1.1
         100    0.370368    0.370416 0.000653864         1.2
         100     0.35094    0.343924 0.000690356         1.3
         100    0.329421    0.318641 0.000561796         1.4
         100    0.292908    0.293085 0.000514509         1.5
         100    0.270237    0.270947  0.00040724         1.6
         100    0.244435    0.248973 0.000341237         1.7
         100    0.224066    0.230042 0.000366257         1.8
         100     0.20898    0.212149 0.000307837         1.9
         100    0.195541    0.196741 0.000324304           2
