         100   -0.980296   -0.973789 0.000499743         0.5
         100   -0.940728   -0.934648 0.000475291         0.6
         100   -0.888624   -0.891671 0.000337733         0.7
         100   -0.845768   -0.848115 0.000306227         0.8
         100   -0.806192   -0.804796 0.000254846         0.9
         100   -0.765032   -0.761658 0.000224833           1
         100   -0.720952   -0.720521 0.000214124         1.1
         100   -0.684896   -0.682487 0.000208489         1.2
         100   -0.645304   -0.646438   0.0001948         1.3
         100   -0.614288   -0.613035 0.000182625         1.4
         100   -0.579248    -0.58242 0.000202072         1.5
         100   -0.552624   -0.554487 0.000212896         1.6
         100   -0.529448   -0.528545 0.000180015         1.7
         100   -0.504856   -0.504429 0.000166375         1.8
         100    -0.48056    -0.48243 0.000177393         1.9
         100    -0.46492   -0.462183 0.000162998           2
