           1         1.8         1.8           0
           2         1.8         1.8           0
           3         1.8         1.8 1.21667e-08
           4         1.8         1.8           0
           5         1.8         1.8           0
           6         1.8         1.8 8.60319e-09
           7         1.8         1.8 1.37958e-08
           8         1.8         1.8 1.29048e-08
           9         1.8         1.8 7.02447e-09
          10         1.8         1.8           0
          11         1.8         1.8 6.35388e-09
          12         1.8         1.8 6.08337e-09
          13         1.8         1.8 5.84472e-09
          14         1.8         1.8  9.7551e-09
          15         1.8         1.8 9.42432e-09
          16         1.8         1.8 9.12506e-09
          17         1.8         1.8 8.85261e-09
          18         1.8         1.8 4.96705e-09
          19         1.8         1.8 4.83458e-09
          20         1.8         1.8           0
