           1    -7.56243    -7.56243           0
           2    -7.54316     -7.5528  0.00681374
           3    -7.54009    -7.54856  0.00570907
           4    -7.55528    -7.55024  0.00452222
           5    -7.55655     -7.5515  0.00378974
           6    -7.55961    -7.55285  0.00339074
           7    -7.54007    -7.55103  0.00336269
           8    -7.53343    -7.54883  0.00359072
           9    -7.54984    -7.54894  0.00319351
          10    -7.54048    -7.54809   0.0029842
          11    -7.54548    -7.54786  0.00272237
          12    -7.54435    -7.54756  0.00251116
          13    -7.54073    -7.54704  0.00237244
          14    -7.54043    -7.54657  0.00224947
          15    -7.53776    -7.54598  0.00217481
          16    -7.53566    -7.54533   0.0021324
          17     -7.5507    -7.54565  0.00203021
          18    -7.53299    -7.54495  0.00203561
          19     -7.5411    -7.54474  0.00193849
          20    -7.54589     -7.5448  0.00184241
