0           0           0
0.00461329           0           0
0.00922657           0           0
0.0138399           0           0
0.0184531           0           0
0.0230664           0           0
0.0276797           0           0
0.032293           0           0
0.0369063           0           0
0.0415196           0           0
0.0461329           0           0
0.0507461           0           0
0.0553594           0           0
0.0599727           0           0
0.064586           0           0
0.0691993           0           0
0.0738126           0           0
0.0784259           0           0
0.0830391           0           0
0.0876524           0           0
0.0922657           0           0
0.096879           0           0
0.101492           0           0
0.106106           0           0
0.110719           0           0
0.115332           0           0
0.119945           0           0
0.124559           0           0
0.129172           0           0
0.133785           0           0
0.138399           0           0
0.143012           0           0
0.147625           0           0
0.152238           0           0
0.156852           0           0
0.161465           0           0
0.166078           0           0
0.170692           0           0
0.175305           0           0
0.179918           0           0
0.184531           0           0
0.189145           0           0
0.193758           0           0
0.198371           0           0
0.202985           0           0
0.207598           0           0
0.212211           0           0
0.216824           0           0
0.221438           0           0
0.226051           0           0
0.230664           0           0
0.235278           0           0
0.239891           0           0
0.244504           0           0
0.249117           0           0
0.253731           0           0
0.258344           0           0
0.262957           0           0
0.267571           0           0
0.272184           0           0
0.276797           0           0
0.28141           0           0
0.286024           0           0
0.290637           0           0
0.29525           0           0
0.299864           0           0
0.304477           0           0
0.30909           0           0
0.313703           0           0
0.318317           0           0
0.32293           0           0
0.327543           0           0
0.332157           0           0
0.33677           0           0
0.341383           0           0
0.345996           0           0
0.35061           0           0
0.355223           0           0
0.359836           0           0
0.36445           0           0
0.369063           0           0
0.373676           0           0
0.378289           0           0
0.382903           0           0
0.387516           0           0
0.392129           0           0
0.396743           0           0
0.401356           0           0
0.405969           0           0
0.410582           0           0
0.415196           0           0
0.419809           0           0
0.424422           0           0
0.429036           0           0
0.433649           0           0
0.438262           0           0
0.442875           0           0
0.447489           0           0
0.452102           0           0
0.456715           0           0
0.461329           0           0
0.465942           0           0
0.470555           0           0
0.475168           0           0
0.479782           0           0
0.484395           0           0
0.489008           0           0
0.493622           0           0
0.498235           0           0
0.502848           0           0
0.507461           0           0
0.512075           0           0
0.516688           0           0
0.521301           0           0
0.525915           0           0
0.530528           0           0
0.535141           0           0
0.539754           0           0
0.544368           0           0
0.548981           0           0
0.553594           0           0
0.558208           0           0
0.562821           0           0
0.567434           0           0
0.572047           0           0
0.576661           0           0
0.581274           0           0
0.585887           0           0
0.590501           0           0
0.595114           0           0
0.599727           0           0
0.60434           0           0
0.608954           0           0
0.613567           0           0
0.61818           0           0
0.622794           0           0
0.627407           0           0
0.63202           0           0
0.636633           0           0
0.641247           0           0
0.64586           0           0
0.650473           0           0
0.655087           0           0
0.6597           0           0
0.664313           0           0
0.668926           0           0
0.67354           0           0
0.678153           0           0
0.682766           0           0
0.68738           0           0
0.691993           0           0
0.696606           0           0
0.701219           0           0
0.705833           0           0
0.710446           0           0
0.715059           0           0
0.719673           0           0
0.724286           0           0
0.728899           0           0
0.733512           0           0
0.738126           0           0
0.742739           0           0
0.747352           0           0
0.751966           0           0
0.756579           0           0
0.761192           0           0
0.765805           0           0
0.770419           0           0
0.775032           0           0
0.779645           0           0
0.784259           0           0
0.788872           0           0
0.793485           0           0
0.798098           0           0
0.802712           0           0
0.807325           0           0
0.811938           0           0
0.816552           0           0
0.821165           0           0
0.825778           0           0
0.830391           0           0
0.835005           0           0
0.839618           0           0
0.844231           0           0
0.848845           0           0
0.853458           0           0
0.858071           0           0
0.862684           0           0
0.867298           0           0
0.871911           0           0
0.876524           0           0
0.881138           0           0
0.885751           0           0
0.890364 6.44389e-05 4.37143e-05
0.894977 0.000218656 5.98814e-05
0.899591  0.00071236 9.75153e-05
0.904204  0.00118705 0.000149494
0.908817  0.00224399 0.000201885
0.913431  0.00432895 0.000259687
0.918044  0.00775709 0.000252287
0.922657   0.0156504  0.00042512
0.92727   0.0238785 0.000566963
0.931884   0.0396051   0.0010201
0.936497   0.0616674    0.001078
0.94111   0.0961041  0.00110866
0.945724    0.139149  0.00174105
0.950337    0.199632  0.00208871
0.95495    0.275036  0.00221957
0.959563    0.369778  0.00321633
0.964177    0.489123  0.00297785
0.96879     0.62755  0.00339867
0.973403    0.795227  0.00320178
0.978017    0.991092  0.00486802
0.98263     1.20397  0.00424722
0.987243     1.44288  0.00655914
0.991856     1.69865    0.005361
0.99647     1.96743  0.00674134
1.00108     2.24595  0.00647853
1.0057     2.53725   0.0051403
1.01031     2.81943   0.0060834
1.01492     3.11242  0.00515221
1.01954      3.3925  0.00669471
1.02415     3.66992  0.00812635
1.02876      3.9205  0.00610995
1.03338     4.15331  0.00807611
1.03799     4.36367    0.005654
1.0426     4.55349  0.00687729
1.04722     4.68453  0.00829372
1.05183     4.81236  0.00774449
1.05644     4.90577  0.00780014
1.06106     4.96205  0.00924433
1.06567     4.97921   0.0088088
1.07028     4.95696    0.008264
1.0749     4.93846  0.00828707
1.07951     4.87938  0.00778574
1.08412      4.7864  0.00927616
1.08874     4.69186  0.00931522
1.09335     4.54021  0.00976802
1.09796     4.40554  0.00745928
1.10258     4.23151  0.00686513
1.10719     4.07387  0.00604706
1.1118     3.88247  0.00786952
1.11642     3.69782  0.00824446
1.12103     3.49659  0.00462949
1.12564     3.30179   0.0067207
1.13026     3.10299  0.00857085
1.13487     2.91115    0.005608
1.13948     2.70994  0.00442321
1.14409     2.52431  0.00649974
1.14871     2.33547   0.0050063
1.15332     2.15961  0.00477279
1.15793     1.98648  0.00361664
1.16255     1.82729  0.00479116
1.16716     1.66805  0.00429348
1.17177     1.52372  0.00459395
1.17639     1.38221  0.00275442
1.181     1.24602  0.00379032
1.18561     1.13086  0.00293843
1.19023     1.02251  0.00348866
1.19484    0.919023  0.00293955
1.19945    0.820594  0.00279423
1.20407    0.729322  0.00325764
1.20868    0.655143  0.00313257
1.21329    0.580838  0.00195243
1.21791    0.515433  0.00301974
1.22252    0.454425  0.00218033
1.22713     0.40235  0.00288229
1.23175    0.350532  0.00169326
1.23636    0.305874  0.00167988
1.24097     0.27141  0.00138206
1.24559    0.240829  0.00183686
1.2502    0.205448  0.00182865
1.25481    0.177957  0.00190574
1.25943    0.156274  0.00116153
1.26404    0.135178  0.00142889
1.26865    0.115828  0.00159349
1.27327    0.102458  0.00133807
1.27788    0.087293  0.00113758
1.28249   0.0779117  0.00119827
1.28711    0.068148 0.000837918
1.29172   0.0587096 0.000892462
1.29633   0.0537134 0.000846547
1.30095   0.0493806  0.00111566
1.30556   0.0453728 0.000840349
1.31017   0.0430796 0.000980948
1.31479   0.0418923 0.000853353
1.3194   0.0408879 0.000762264
1.32401   0.0419204 0.000935844
1.32863   0.0428426  0.00089807
1.33324   0.0466732  0.00106076
1.33785   0.0509222 0.000960695
1.34247   0.0559362  0.00100113
1.34708   0.0604268 0.000705494
1.35169   0.0673426 0.000858956
1.35631   0.0744085  0.00111565
1.36092   0.0839415  0.00116392
1.36553   0.0933478  0.00102483
1.37015    0.105765  0.00138797
1.37476    0.117878   0.0011531
1.37937    0.131986   0.0015589
1.38399    0.148778  0.00161734
1.3886    0.164415  0.00137476
1.39321    0.185126  0.00177669
1.39783    0.205514  0.00127183
1.40244    0.225875  0.00148209
1.40705    0.250004  0.00209062
1.41167    0.273059  0.00195548
1.41628    0.300577   0.0019591
1.42089    0.326682  0.00216138
1.42551    0.357156  0.00180205
1.43012    0.389434  0.00197758
1.43473    0.414404   0.0017782
1.43935    0.453572   0.0016748
1.44396     0.48863  0.00172861
1.44857    0.524412  0.00210806
1.45319    0.553843  0.00130617
1.4578    0.592469   0.0020419
1.46241    0.632136  0.00200825
1.46702    0.664386  0.00210254
1.47164    0.702957  0.00260205
1.47625    0.737625  0.00221705
1.48086    0.772831  0.00219651
1.48548    0.801789  0.00212714
1.49009    0.834431  0.00242778
1.4947    0.862117  0.00250685
1.49932    0.886885   0.0032263
1.50393    0.916705  0.00267448
1.50854     0.93194  0.00366309
1.51316     0.94499  0.00306173
1.51777    0.962088  0.00280758
1.52238    0.971804  0.00314285
1.527    0.980775  0.00307359
1.53161    0.981498  0.00277873
1.53622     0.98066  0.00252653
1.54084    0.977017  0.00284366
1.54545    0.967047  0.00374069
1.55006    0.952418  0.00320093
1.55468    0.937378  0.00313455
1.55929    0.916336  0.00342333
1.5639    0.898251  0.00271941
