           1      7.5061      7.5061           0
           2     7.61287     7.55948   0.0377489
           3     7.63077     7.58325   0.0317764
           4     7.54374     7.57337   0.0253211
           5      7.5399     7.56667   0.0211232
           6     7.52217     7.55926   0.0188599
           7     7.62536      7.5687   0.0183781
           8     7.66511     7.58075   0.0196387
           9     7.57798     7.58044    0.017459
          10     7.63024     7.58542   0.0164079
          11     7.60074     7.58682   0.0149753
          12     7.60194     7.58808   0.0137803
          13      7.6309     7.59137   0.0131081
          14     7.62892     7.59405   0.0124431
          15     7.63816     7.59699    0.011956
          16     7.65484     7.60061   0.0117427
          17     7.57193     7.59892   0.0111725
          18     7.66704     7.60271   0.0111743
          19     7.62041     7.60364    0.010625
          20     7.59742     7.60333   0.0100983
