           1     1.49416     1.49416           0
           2     1.49424      1.4942 2.57603e-05
           3     1.49425     1.49422 2.17544e-05
           4     1.49422     1.49422  1.6342e-05
           5     1.49417     1.49421 1.60479e-05
           6     1.49416      1.4942 1.53541e-05
           7     1.49412     1.49419 1.69543e-05
           8     1.49419     1.49419  1.4835e-05
           9     1.49432      1.4942 1.91141e-05
          10     1.49412     1.49419 1.87836e-05
          11       1.494     1.49418  2.4297e-05
          12     1.49415     1.49417 2.23556e-05
          13     1.49418     1.49417  2.0638e-05
          14     1.49429     1.49418 2.07881e-05
          15     1.49412     1.49418 1.97618e-05
          16     1.49414     1.49418 1.86812e-05
          17     1.49413     1.49417 1.77685e-05
          18     1.49409     1.49417 1.73559e-05
          19     1.49413     1.49417 1.65718e-05
          20      1.4941     1.49416 1.60738e-05
