           1     1.22252     1.22252           0
           2     1.22423     1.22337 0.000607683
           3     1.21338     1.22004  0.00274974
           4     1.21857     1.21968  0.00208679
           5     1.22798     1.22134  0.00223424
           6     1.25735     1.22734  0.00578719
           7     1.27929     1.23476  0.00847492
           8     1.29564     1.24237   0.0102794
           9     1.28671      1.2473   0.0102501
          10     1.28255     1.25082  0.00981273
          11     1.29132      1.2545  0.00958634
          12      1.2712      1.2559  0.00888785
          13       1.264     1.25652  0.00822598
          14     1.25315     1.25628  0.00764192
          15     1.25796     1.25639  0.00713328
          16     1.28566     1.25822  0.00691802
          17     1.30028     1.26069  0.00693933
          18     1.27689     1.26159  0.00661187
          19      1.2528     1.26113  0.00628007
          20     1.25769     1.26096  0.00596842
