           1   -0.339608   -0.339608           0
           2   -0.342114   -0.340861 0.000885764
           3   -0.325823   -0.335848  0.00413533
           4   -0.333636   -0.335295  0.00313828
           5   -0.347798   -0.337796  0.00336238
           6   -0.391868   -0.346808  0.00869088
           7   -0.424821   -0.357952   0.0127261
           8   -0.449275   -0.369368   0.0154278
           9   -0.435745   -0.376743   0.0153758
          10   -0.429708    -0.38204   0.0147222
          11    -0.44298    -0.38758   0.0143885
          12   -0.412644   -0.389668   0.0133402
          13   -0.401814   -0.390603   0.0123467
          14   -0.385438   -0.390234   0.0114703
          15   -0.392818   -0.390406   0.0107069
          16   -0.434347   -0.393152    0.010384
          17   -0.456282   -0.396866    0.010416
          18   -0.421238    -0.39822  0.00992495
          19   -0.385064   -0.397527  0.00942671
          20    -0.39244   -0.397273  0.00895881
