           1     1.83377     1.83377           0
           2     1.83635     1.83506 0.000911524
           3     1.82007     1.83007  0.00412461
           4     1.82786     1.82951  0.00313019
           5     1.84196       1.832  0.00335136
           6     1.88603     1.84101  0.00868078
           7     1.91894     1.85214   0.0127124
           8     1.94346     1.86356   0.0154191
           9     1.93007     1.87095   0.0153752
          10     1.92383     1.87623   0.0147191
          11     1.93698     1.88176   0.0143795
          12      1.9068     1.88384   0.0133318
          13     1.89599     1.88478    0.012339
          14     1.87973     1.88442   0.0114629
          15     1.88694     1.88459   0.0106999
          16     1.92849     1.88733    0.010377
          17     1.95041     1.89104    0.010409
          18     1.91533     1.89239  0.00991781
          19     1.87919     1.89169   0.0094201
          20     1.88654     1.89144  0.00895262
