           1    -5.45905    -5.45905           0
           2    -5.45971    -5.45938 0.000232585
           3     -5.4593    -5.45936 0.000156495
           4    -5.46049    -5.45964 0.000272955
           5    -5.45959    -5.45963 0.000218527
           6    -5.45951    -5.45961 0.000183083
           7    -5.45906    -5.45953 0.000172946
           8    -5.46034    -5.45963 0.000178161
           9    -5.46024     -5.4597 0.000170782
          10    -5.45988    -5.45972  0.00015464
          11    -5.46052    -5.45979 0.000156761
          12    -5.45929    -5.45975 0.000149071
          13    -5.45941    -5.45972 0.000139914
          14    -5.46051    -5.45978 0.000140655
          15    -5.45954    -5.45976 0.000132192
          16    -5.45935    -5.45974 0.000126464
          17    -5.45965    -5.45973 0.000119135
          18    -5.45933    -5.45971 0.000114551
          19    -5.45975    -5.45971 0.000108544
          20    -5.45991    -5.45972 0.000103579
