           1     10.4288     10.4288           0
           2     10.4676     10.4482   0.0137124
           3     10.4594     10.4519  0.00963879
           4     10.3774     10.4333   0.0176736
           5     10.4573     10.4381   0.0147765
           6      10.424     10.4357      0.0125
           7      10.435     10.4356   0.0107147
           8     10.3895     10.4299   0.0108139
           9     10.4535     10.4325  0.00992503
          10     10.3903     10.4283   0.0097905
          11     10.4565     10.4308  0.00923066
          12     10.3996     10.4282  0.00882103
          13     10.4422     10.4293  0.00820748
          14       10.43     10.4294   0.0076214
          15     10.3995     10.4274  0.00736802
          16     10.4235     10.4271  0.00691153
          17     10.4161     10.4265  0.00653554
          18     10.4361      10.427  0.00619415
          19      10.412     10.4262   0.0059185
          20     10.4477     10.4273  0.00571895
